user,Inception,The Shawshank Redemption,The Matrix,Interstellar,Pulp Fiction,Avatar,Jurassic Park,Forrest Gump,The Godfather,The Dark Knight,Star Wars,Titanic,Gladiator,The Lion King,Fight Club,Casablanca,The Lord of the Rings,The Avengers,Eternal Sunshine of the Spotless Mind,The Social Network,Black Panther,La La Land,The Grand Budapest Hotel,Blade Runner 2049,The Incredibles,Toy Story,Gone with the Wind,The Silence of the Lambs,Shutter Island,The Revenant,The Breakfast Club,The Princess Bride,The Godfather Part II,The Big Lebowski
user7048,5,4,1,2,3,3,2,5,5,2,5,5,4,1,5,5,1,4,1,2,5,5,5,5,1,5,3,2,3,3,5,2,1,3
user7049,1,2,2,5,2,5,4,2,1,2,5,5,1,2,5,1,2,1,5,1,2,1,5,3,2,3,4,4,2,5,4,5,2,4
user7050,1,4,1,5,3,1,3,4,4,5,2,1,3,4,4,5,3,5,2,4,5,3,2,1,1,2,1,1,5,4,1,4,2,5
user7051,3,3,5,2,5,4,4,1,4,5,2,5,5,2,2,4,2,5,4,1,1,5,5,2,1,5,1,5,5,2,5,4,3,2
user7052,3,4,2,4,3,3,5,4,4,2,4,3,4,2,2,3,2,4,4,5,2,1,3,5,2,2,5,3,3,5,4,4,4,3
user7053,2,5,5,3,4,4,4,3,4,5,1,1,4,4,3,3,4,2,2,3,5,3,5,2,3,5,2,2,4,3,1,3,1,4
user7054,3,3,4,4,4,3,5,3,2,2,3,4,3,5,4,4,1,4,5,3,1,2,5,4,1,3,5,1,5,3,3,5,3,5
user7055,4,3,5,1,1,2,4,4,1,5,2,2,5,3,1,1,4,1,1,5,1,4,1,3,1,3,3,3,3,5,4,4,2,1
user7056,2,5,5,4,3,5,5,3,2,4,4,2,2,5,2,3,5,3,5,2,2,2,2,4,2,5,5,3,3,2,5,3,3,1
user7057,2,3,3,3,4,2,5,5,2,4,2,1,1,1,2,3,2,2,2,4,1,5,5,3,3,1,1,4,1,2,5,5,5,3
user7058,1,4,2,2,5,3,5,4,2,5,1,5,4,3,5,1,1,1,5,4,5,2,4,3,4,4,3,3,1,5,4,4,1,1
user7059,1,4,1,5,3,2,5,4,1,1,3,5,2,5,5,2,5,1,4,4,2,3,2,3,2,2,5,4,4,3,3,5,4,1
user7060,2,1,5,3,5,4,5,5,2,3,5,1,2,1,2,5,4,2,5,2,4,1,4,4,2,2,4,1,4,2,2,1,3,3
user7061,4,3,2,1,1,1,3,4,1,2,2,4,4,4,2,3,4,3,3,4,2,3,3,4,3,5,4,5,1,1,3,4,4,2
user7062,2,4,3,3,2,3,2,1,1,4,2,4,3,1,2,1,4,2,4,3,3,5,1,5,5,5,1,2,5,4,2,2,2,5
user7063,2,1,3,2,5,2,5,5,4,2,2,5,2,1,5,1,3,3,2,4,2,5,4,3,2,1,2,3,2,5,2,5,2,2
user7064,3,1,5,1,5,2,2,4,3,4,5,5,4,5,5,4,1,2,4,2,1,1,4,5,4,5,4,5,5,4,5,1,5,2
user7065,3,3,2,4,1,1,4,3,4,4,5,2,5,1,3,4,4,3,2,5,2,2,4,4,3,2,1,5,3,5,1,2,1,4
user7066,2,1,5,5,2,4,4,5,4,1,4,5,2,4,4,4,4,2,1,2,1,3,4,3,4,2,3,1,4,2,5,4,3,2
user7067,2,1,1,5,5,4,3,1,2,1,3,3,2,3,4,5,1,2,2,1,1,3,5,3,1,3,3,3,3,1,1,1,1,4
user7068,2,4,2,4,1,5,3,5,5,5,5,3,2,3,3,1,4,3,4,4,3,3,4,4,3,5,5,3,4,1,5,2,1,3
user7069,1,5,3,4,5,1,4,1,5,5,2,3,5,4,4,3,2,1,4,5,4,4,4,5,5,4,2,5,1,1,4,1,1,2
user7070,2,5,1,3,5,4,5,5,1,1,3,3,3,3,5,3,1,2,3,2,4,4,5,3,4,3,3,1,4,2,4,5,5,1
user7071,3,3,1,2,4,5,4,1,1,4,4,1,3,5,3,3,1,4,2,5,5,2,2,4,5,1,1,2,4,1,5,5,5,3
user7072,5,2,3,1,3,3,2,1,4,4,4,5,2,2,2,3,1,5,1,4,2,2,5,5,3,2,1,5,4,2,4,2,1,1
user7073,5,3,4,1,1,2,3,5,1,2,3,3,3,3,5,1,5,1,2,3,4,1,5,2,3,2,4,5,3,5,4,5,2,2
user7074,5,3,5,2,1,3,4,5,4,3,5,5,3,3,4,5,4,3,3,2,4,4,1,5,2,5,2,3,1,3,5,1,3,5
user7075,3,2,4,4,2,4,4,5,5,1,5,4,5,4,3,5,5,5,4,4,1,1,2,5,5,3,3,5,1,4,3,2,4,4
user7076,2,1,5,1,5,1,1,5,4,3,2,1,3,3,4,2,1,5,4,5,2,2,5,5,4,1,2,4,5,4,2,4,2,5
user7077,1,2,3,3,5,3,4,4,1,5,5,4,4,2,5,2,5,5,1,2,4,5,1,2,2,4,3,1,1,1,1,5,5,5
user7078,5,5,1,4,2,5,5,4,2,4,1,5,4,1,2,4,1,3,3,5,5,4,4,1,3,4,1,2,3,5,1,5,5,3
user7079,5,2,2,4,2,3,1,3,2,5,2,3,5,1,5,2,4,3,2,2,5,5,3,1,3,1,4,1,2,2,5,4,3,4
user7080,5,2,1,3,1,3,1,5,2,5,5,3,5,5,4,3,1,5,1,1,3,1,3,4,3,1,1,2,1,2,4,1,4,2
user7081,3,1,3,5,1,4,1,2,2,1,2,5,1,5,1,1,5,5,3,3,4,3,5,5,3,5,4,4,1,2,3,1,1,3
user7082,3,3,2,4,1,4,5,4,5,5,5,1,3,4,2,3,1,1,2,4,5,1,5,4,1,3,2,5,5,3,3,4,3,3
user7083,1,2,4,3,5,4,3,2,3,3,1,2,2,5,5,5,2,1,2,4,5,1,1,4,1,4,2,5,1,2,1,4,5,2
user7084,2,3,1,1,4,1,1,1,3,1,3,4,5,1,5,1,4,2,3,1,3,1,3,4,3,1,5,5,3,2,4,2,1,1
user7085,3,3,2,5,3,2,3,4,4,4,3,4,5,3,2,2,3,4,5,1,1,2,4,3,5,4,4,2,3,5,5,1,2,5
user7086,5,1,5,1,4,3,2,3,4,4,5,4,4,5,4,5,2,1,4,5,1,5,3,1,3,5,4,4,2,4,4,3,1,4
user7087,5,4,1,5,3,5,4,4,2,1,3,5,4,4,3,3,1,2,3,3,1,3,5,4,4,1,3,2,2,3,5,5,2,5
user7088,3,2,3,5,4,2,1,1,5,3,3,1,3,3,2,5,2,5,4,4,4,5,2,2,1,5,4,3,2,1,1,5,5,1
user7089,5,4,5,4,4,5,2,2,4,1,4,3,5,1,1,2,5,1,4,4,2,4,4,3,4,3,4,2,1,5,4,4,4,1
user7090,3,4,4,5,4,4,5,2,3,4,5,4,2,4,1,3,3,5,5,3,1,3,1,2,1,2,1,1,4,5,1,2,5,1
user7091,5,5,5,4,4,5,4,1,1,2,4,1,5,1,1,1,5,3,2,3,2,3,3,5,1,2,1,5,1,3,5,3,2,3
user7092,4,3,3,5,3,1,5,5,2,4,1,4,4,1,2,5,5,3,5,3,1,5,5,4,3,3,1,4,1,3,1,1,2,4
user7093,5,2,3,1,3,1,4,3,1,2,5,4,5,3,2,4,5,2,1,4,3,5,1,4,3,4,5,2,2,3,5,5,2,5
user7094,3,5,4,1,1,1,5,4,2,2,4,2,5,3,3,4,2,5,2,3,1,4,3,1,2,2,1,2,1,3,4,3,4,1
user7095,1,3,3,2,4,4,4,3,1,1,3,4,4,3,2,5,5,2,1,3,2,1,3,3,5,3,2,2,3,3,2,3,4,2
user7096,5,4,2,3,4,1,1,5,3,3,1,1,5,4,5,5,4,5,3,5,3,5,5,3,4,4,4,2,5,3,1,1,5,3
user7097,5,5,1,4,1,1,3,2,1,1,2,1,4,4,1,4,1,1,3,1,4,4,3,2,1,3,4,5,2,4,1,4,4,5
user7098,4,5,5,1,4,1,5,3,2,2,1,1,3,5,4,1,3,2,3,1,5,4,1,4,3,3,2,4,1,5,1,2,3,3
user7099,5,1,5,2,2,3,5,3,4,5,1,1,4,3,3,2,2,1,1,5,2,1,2,4,5,4,1,4,4,3,5,2,5,5
user7100,2,5,1,1,4,1,3,1,4,2,2,4,1,4,3,5,5,1,1,1,1,5,4,2,1,3,5,3,3,5,2,5,4,4
user7101,2,1,5,2,2,1,4,5,3,5,2,5,1,2,4,1,5,1,2,3,3,4,2,4,3,2,2,5,3,4,2,1,3,5
user7102,1,1,2,5,1,3,2,5,5,4,5,3,4,1,5,4,3,3,4,4,2,3,2,3,4,3,3,4,1,1,1,4,2,3
user7103,2,3,2,1,5,2,1,5,5,2,1,5,5,3,1,5,1,5,2,5,1,4,5,4,4,2,4,2,5,1,2,5,2,4
user7104,4,3,4,4,2,2,2,3,2,3,5,4,1,1,5,2,1,2,4,1,3,2,4,5,1,1,3,4,3,4,5,2,4,1
user7105,3,2,3,4,3,3,3,3,2,3,4,3,5,3,1,3,4,4,5,2,1,2,3,5,1,5,2,3,4,2,4,3,1,4
user7106,4,1,2,1,3,4,4,1,5,5,4,2,5,5,5,5,5,3,4,3,1,1,5,4,4,3,1,4,3,2,1,5,2,5
user7107,5,5,2,3,4,3,5,2,3,5,4,4,2,5,1,3,3,3,4,1,1,3,3,4,2,3,2,5,3,5,2,4,4,2
user7108,3,2,5,4,5,5,1,4,4,2,1,5,5,2,2,4,4,5,2,4,3,4,5,2,4,2,2,1,4,1,4,2,3,3
user7109,3,5,4,5,4,2,3,2,2,5,5,4,1,1,1,5,4,4,5,5,2,3,1,2,3,4,3,4,4,3,2,1,4,1
user7110,5,3,5,4,5,2,4,4,3,4,5,1,2,2,4,5,2,3,3,4,2,1,3,5,2,4,1,1,4,3,5,5,4,2
user7111,5,5,5,3,5,4,3,2,4,3,1,3,2,5,4,2,2,2,2,3,2,2,1,5,4,1,5,5,1,4,1,2,5,3
user7112,1,1,1,1,5,1,4,3,2,1,4,4,5,5,4,4,2,2,5,3,5,2,2,1,4,2,4,5,3,5,2,4,4,3
user7113,1,2,3,3,1,4,3,4,5,4,4,1,2,1,2,2,5,2,1,2,5,1,3,3,3,3,5,1,4,4,5,2,2,4
user7114,1,3,3,2,1,4,4,3,1,5,3,1,5,5,2,3,5,3,5,4,2,4,5,4,4,4,1,5,1,4,5,3,5,3
user7115,3,5,3,3,3,4,3,4,3,1,5,5,5,1,2,4,2,1,5,2,2,5,3,3,1,2,4,5,3,1,1,5,5,1
user7116,2,4,2,3,3,4,2,2,5,4,4,4,1,3,3,1,4,3,1,2,3,3,5,2,4,4,5,3,1,1,1,2,4,1
user7117,4,3,5,2,2,5,4,5,4,2,5,2,3,2,3,5,2,3,3,1,4,3,1,4,4,3,5,4,1,5,5,3,2,3
user7118,3,2,5,1,2,1,3,5,3,1,1,2,5,5,2,4,4,4,1,3,1,1,3,5,1,4,1,1,5,4,4,1,5,5
user7119,4,2,3,1,4,1,5,2,5,1,4,3,3,5,4,2,5,3,5,5,1,2,2,5,4,2,3,1,3,2,2,3,3,2
user7120,5,4,1,5,1,4,4,1,3,3,2,1,1,2,1,4,3,1,4,5,4,1,5,2,2,2,5,2,5,2,3,4,4,3
user7121,1,1,5,3,3,4,4,4,1,3,5,1,2,5,5,4,3,3,2,4,3,4,3,5,1,5,2,3,3,3,4,4,5,3
user7122,2,1,2,4,3,2,4,5,1,3,5,3,2,5,3,4,1,3,3,1,4,2,3,2,4,2,2,4,2,5,3,5,3,2
user7123,3,2,1,1,1,5,2,4,4,3,5,1,2,5,2,5,1,5,5,5,5,3,5,1,2,1,1,1,5,5,4,2,2,1
user7124,3,5,4,5,3,3,1,2,5,4,4,1,3,3,1,1,1,2,5,1,3,4,4,2,3,1,1,3,4,3,3,2,3,2
user7125,1,1,2,1,1,5,4,4,3,4,2,3,2,2,3,3,3,4,4,1,4,3,3,1,3,5,3,2,3,2,1,4,2,5
user7126,1,1,4,4,1,2,4,2,3,2,3,5,1,4,1,3,2,1,2,5,3,2,5,4,3,2,3,1,3,2,5,4,1,3
user7127,1,1,2,5,3,2,2,1,4,4,2,3,4,4,2,1,1,3,2,3,2,2,1,3,4,3,4,5,5,3,1,2,3,4
user7128,3,1,1,1,5,4,4,1,2,4,4,4,5,3,5,4,3,2,5,3,1,2,2,1,2,1,3,1,4,3,3,3,3,1
user7129,1,1,4,1,4,1,4,3,1,3,4,4,3,5,3,2,4,3,1,3,1,2,5,2,2,4,4,5,3,3,4,2,4,1
user7130,3,4,3,3,5,3,4,2,1,5,3,1,1,3,3,3,2,4,4,2,5,4,3,1,4,3,2,4,5,1,3,3,2,5
user7131,3,1,2,3,5,3,3,5,5,3,1,1,5,2,2,4,4,3,1,2,5,2,4,1,2,5,3,2,1,5,3,4,4,1
user7132,4,2,2,1,4,4,4,3,3,5,4,3,1,3,3,1,2,3,1,1,3,1,1,5,3,1,2,3,2,2,4,2,5,3
user7133,1,3,4,1,5,2,5,5,4,5,1,3,5,1,4,3,2,3,3,1,4,4,2,1,2,3,4,4,4,2,5,1,5,3
user7134,4,5,5,4,5,2,1,2,5,5,5,2,4,4,4,4,2,3,4,1,5,1,5,2,5,2,2,5,4,2,3,3,2,1
user7135,3,1,2,2,2,3,1,2,2,1,3,5,1,4,4,2,1,1,2,1,2,1,2,3,3,4,1,5,3,1,5,3,5,2
user7136,1,3,2,2,5,2,3,1,2,5,1,1,4,4,3,3,4,4,4,5,1,1,2,5,5,3,2,2,1,4,5,3,3,5
user7137,2,1,2,1,4,3,4,1,4,1,3,5,3,5,3,4,1,5,5,5,1,1,2,3,2,1,3,5,5,2,3,5,5,2
user7138,5,4,4,1,3,3,1,5,3,1,1,4,1,3,1,4,3,1,5,1,5,1,3,5,3,3,2,3,1,4,3,5,3,2
user7139,4,4,4,2,1,2,1,4,4,1,5,1,2,3,3,3,2,1,4,2,4,1,3,1,1,1,4,1,1,2,1,1,2,1
user7140,5,5,1,5,2,4,3,4,1,5,2,4,5,2,5,3,1,5,2,4,5,5,4,5,3,1,1,4,1,1,2,2,4,2
user7141,5,2,2,5,4,4,1,3,2,3,3,3,4,1,2,4,3,3,3,4,4,1,5,1,2,4,5,1,5,2,3,4,2,4
user7142,4,3,1,4,3,4,5,4,5,5,5,2,1,4,3,4,2,1,3,4,4,1,4,3,2,1,1,1,4,4,5,2,5,5
user7143,1,1,1,3,1,1,2,4,2,4,3,3,3,5,1,3,5,1,2,4,1,3,3,4,4,5,3,1,4,4,2,2,2,3
user7144,5,5,3,3,1,3,1,3,4,2,5,4,4,3,5,2,4,2,4,5,1,2,3,2,2,2,5,4,2,5,1,1,2,4
user7145,4,5,5,2,5,2,1,2,2,5,5,1,1,4,3,1,1,1,3,3,5,1,4,5,3,3,1,1,2,4,1,1,4,4
user7146,1,1,4,2,1,5,4,2,2,1,5,3,5,2,3,2,2,1,5,4,3,3,2,3,4,1,5,1,5,1,4,4,5,2
user7147,1,5,5,1,1,1,2,1,2,5,3,3,4,3,5,1,1,4,1,1,4,4,5,3,3,4,1,1,3,1,3,3,3,3
user7148,5,5,1,3,3,2,2,2,5,1,1,2,1,5,3,3,5,5,2,4,1,5,1,4,1,2,5,1,4,3,5,4,1,1
user7149,2,3,2,3,3,4,3,5,3,2,3,3,4,2,2,4,2,5,4,2,5,2,2,4,1,2,5,1,1,5,4,1,5,2
user7150,1,3,1,5,1,3,5,1,5,2,2,1,3,2,5,4,1,2,2,1,3,5,1,1,1,2,1,1,2,3,4,2,1,1
user7151,4,1,2,2,5,3,2,2,5,5,1,2,5,2,2,5,2,3,3,1,4,2,4,1,5,3,5,1,1,4,1,4,5,4
user7152,5,1,3,4,4,3,1,2,5,3,1,4,1,5,3,5,2,3,5,5,1,1,2,4,2,3,1,3,4,4,2,2,4,5
user7153,1,4,1,5,5,2,5,5,2,2,3,2,2,5,1,2,2,5,4,3,2,4,3,1,3,3,5,4,1,1,2,2,1,2
user7154,4,3,3,2,5,4,2,5,3,5,1,1,2,2,1,5,1,5,3,4,2,3,1,4,1,5,5,1,5,1,4,5,1,4
user7155,4,1,3,2,4,4,3,2,2,4,5,2,2,3,4,5,3,1,4,4,3,2,5,4,3,2,5,4,5,3,4,1,5,4
user7156,1,5,3,4,5,1,3,2,5,2,3,2,4,4,5,2,1,5,2,5,5,2,3,5,2,3,4,2,2,5,5,4,1,1
user7157,3,1,2,2,1,1,5,1,3,4,1,4,4,5,3,1,1,1,3,3,2,4,2,4,4,2,2,3,4,5,2,3,3,4
user7158,1,4,5,2,1,1,5,1,2,2,4,5,2,2,2,1,2,5,2,1,5,3,1,5,1,3,2,5,4,5,2,3,4,1
user7159,5,1,1,3,2,1,3,3,2,4,3,1,3,3,3,4,3,3,5,5,1,1,5,2,5,3,5,4,5,3,4,3,3,1
user7160,3,4,1,1,5,2,1,1,4,2,2,5,4,2,5,1,1,4,5,4,2,5,2,1,2,4,2,1,1,3,1,2,5,4
user7161,3,1,5,4,2,4,4,2,4,5,2,1,4,4,2,4,2,1,5,2,2,5,5,1,5,2,3,3,2,5,4,2,2,5
user7162,2,5,4,3,2,4,5,1,4,3,1,2,2,2,2,1,3,4,4,4,2,3,4,3,3,4,2,4,3,4,5,2,4,1
user7163,3,3,3,2,2,2,2,2,4,4,5,2,2,4,5,4,3,3,1,3,2,5,1,3,3,1,5,5,2,3,1,3,2,2
user7164,5,1,5,5,5,4,1,2,3,5,3,2,4,3,1,3,3,1,2,4,5,5,3,4,4,1,2,3,5,2,2,3,1,4
user7165,3,5,4,4,1,3,1,5,5,3,5,4,5,1,3,4,3,3,3,5,5,1,4,2,2,4,1,5,4,3,5,2,5,2
user7166,1,2,5,3,3,3,3,4,2,2,4,2,5,3,2,3,4,3,1,3,2,2,2,1,3,2,5,1,3,3,1,2,2,2
user7167,5,3,4,2,5,2,3,1,3,2,4,5,1,3,1,1,1,2,3,2,5,4,3,3,4,4,5,1,4,3,1,4,5,1
user7168,4,2,5,4,3,1,1,4,5,4,4,5,3,2,2,4,5,2,5,5,2,1,3,2,1,3,5,3,5,1,2,5,5,2
user7169,3,5,2,5,1,3,3,5,4,5,4,1,3,2,1,2,5,5,1,4,1,4,3,4,4,3,5,5,3,2,4,3,2,4
user7170,5,1,1,5,3,4,1,4,1,4,5,2,2,3,5,1,4,5,3,5,5,2,4,1,2,1,1,4,3,4,4,1,1,3
user7171,1,5,4,1,5,1,3,3,5,5,5,4,1,4,5,5,5,1,5,5,1,2,4,1,2,1,4,4,2,5,2,1,2,5
user7172,5,2,4,2,3,1,2,4,5,2,2,5,1,5,3,2,4,4,5,1,3,5,4,2,5,1,2,5,5,3,1,3,4,4
user7173,1,4,5,5,3,3,5,5,1,2,5,4,3,1,3,4,3,4,3,3,5,4,1,3,5,3,4,2,3,5,5,1,1,2
user7174,3,2,1,1,4,1,5,3,1,4,4,5,3,4,1,2,3,4,3,3,4,2,2,4,1,4,1,3,5,5,5,4,5,2
user7175,5,3,2,1,5,5,5,5,1,2,1,4,3,4,1,4,5,4,5,2,5,4,5,5,2,2,1,2,4,4,4,1,2,1
user7176,2,5,1,5,3,3,1,4,4,3,3,3,1,4,1,2,2,4,3,1,4,3,4,5,4,5,4,2,4,1,1,4,1,2
user7177,5,3,2,1,1,1,5,4,3,4,3,4,3,5,1,5,5,1,1,4,3,2,2,1,4,3,2,3,2,5,4,3,4,5
user7178,5,1,5,5,1,3,1,1,1,2,3,3,4,1,5,3,2,4,1,3,2,2,4,5,1,1,2,4,3,5,5,5,4,1
user7179,2,3,5,2,5,1,5,5,1,3,4,3,3,1,5,3,5,3,3,3,5,1,4,5,2,2,3,2,5,5,3,5,5,4
user7180,1,3,1,5,1,3,3,1,2,5,2,3,3,2,1,3,4,2,1,3,1,4,2,3,3,3,4,2,2,1,2,5,5,3
user7181,5,4,1,2,4,4,3,2,2,3,1,4,1,3,2,2,5,4,1,3,1,1,3,5,1,1,5,5,5,5,1,2,5,5
user7182,1,1,4,4,5,3,4,4,3,1,5,3,3,2,3,3,3,3,4,1,5,2,1,5,5,3,4,4,5,5,4,1,4,4
user7183,1,1,5,4,1,4,2,1,5,5,4,2,4,2,3,1,2,3,5,4,4,1,3,5,3,1,2,1,3,1,5,3,3,3
user7184,2,2,1,5,5,3,2,5,3,4,1,2,3,4,3,4,3,2,2,3,1,5,1,4,1,5,4,4,4,1,1,2,4,5
user7185,1,1,1,3,1,1,4,1,4,1,2,2,2,5,1,2,4,4,1,4,1,1,2,4,3,2,3,5,3,5,1,4,1,2
user7186,3,3,1,5,4,5,1,5,4,1,5,4,3,4,5,2,2,3,1,2,3,2,2,2,1,1,4,5,3,3,5,5,5,1
user7187,5,2,3,4,3,2,5,4,4,1,3,2,4,5,4,5,5,2,1,2,1,5,4,5,4,4,3,4,5,5,5,3,4,3
user7188,2,2,5,4,2,4,3,4,1,1,2,3,4,4,5,5,3,2,4,5,2,3,3,1,3,2,3,4,2,5,1,2,2,2
user7189,2,1,2,4,2,2,1,2,3,4,4,1,4,5,3,5,3,4,3,4,1,3,2,5,3,2,2,1,1,3,2,3,3,5
user7190,3,4,3,5,3,2,5,3,2,4,1,1,5,5,2,1,4,3,2,3,5,3,1,5,4,3,5,3,1,4,4,4,1,5
user7191,2,5,5,2,4,1,2,3,4,1,1,2,2,1,5,3,2,5,4,3,2,5,3,1,4,2,3,4,5,2,5,3,4,1
user7192,2,4,4,2,3,5,5,3,3,5,1,1,1,4,1,5,4,5,1,3,2,4,1,1,1,3,1,5,4,3,5,4,3,2
user7193,1,1,5,1,1,1,4,1,4,1,2,1,2,5,5,2,1,1,2,3,5,1,5,2,4,4,5,5,2,4,4,1,1,5
user7194,5,1,1,2,2,5,4,4,3,4,5,3,5,5,5,5,5,2,2,5,5,3,1,2,1,1,1,1,1,5,5,1,3,3
user7195,5,2,4,5,1,4,4,1,3,1,5,2,4,5,2,3,5,2,4,3,4,2,3,4,3,3,5,1,3,1,1,2,1,1
user7196,3,5,5,2,3,3,1,4,1,2,3,2,3,1,4,1,1,2,5,2,2,3,4,4,5,2,1,5,5,4,4,1,1,5
user7197,4,5,1,4,3,3,3,3,3,1,4,2,3,3,2,5,1,5,1,5,3,4,2,1,5,1,4,5,4,2,4,1,2,4
user7198,5,4,2,5,3,2,1,4,3,2,1,1,5,2,2,4,1,4,5,4,1,2,3,4,2,4,2,4,4,2,2,5,4,3
user7199,2,2,2,2,2,3,2,3,3,1,4,3,4,3,1,4,3,5,1,2,5,2,5,5,1,3,3,3,3,1,5,4,2,4
user7200,4,1,5,1,3,2,5,2,2,1,3,5,3,5,3,5,1,4,2,1,3,5,2,5,4,5,2,4,3,1,2,3,4,1
user7201,3,5,1,3,4,2,5,4,2,3,4,1,3,2,3,5,2,2,5,3,3,3,1,1,5,1,5,4,5,3,3,3,3,5
user7202,2,1,5,5,3,5,3,5,2,4,5,3,1,2,5,4,5,2,4,1,4,5,2,3,5,4,2,1,4,1,1,2,3,5
user7203,1,1,4,5,2,3,5,4,5,1,5,4,5,2,5,1,4,2,5,1,1,2,4,5,4,4,1,5,2,2,3,3,1,2
user7204,1,3,2,1,3,5,1,2,4,5,5,1,1,5,2,4,1,2,2,2,1,2,4,3,5,5,3,2,5,5,1,3,2,4
user7205,1,4,5,3,2,2,5,2,4,4,4,1,3,5,1,3,2,4,5,2,1,5,4,2,1,3,3,2,1,4,3,3,2,1
user7206,4,1,1,5,2,5,1,2,5,3,3,3,2,2,3,3,3,1,5,2,5,2,3,3,3,1,4,5,1,2,5,1,2,5
user7207,5,4,2,4,5,5,5,3,4,4,4,5,4,3,2,1,4,1,4,4,4,2,4,2,5,4,1,4,4,5,5,3,4,5
user7208,3,3,5,5,4,2,5,3,1,4,5,5,5,3,4,4,4,1,4,2,5,1,1,3,3,2,3,3,2,1,3,4,2,2
user7209,2,3,1,1,4,3,5,3,5,1,5,3,5,2,2,1,1,1,2,2,1,4,2,5,3,2,1,5,4,3,4,1,1,1
user7210,1,5,4,3,2,4,5,5,5,5,4,5,3,3,1,3,5,1,3,4,1,1,4,3,5,2,5,2,1,5,1,2,5,4
user7211,5,5,5,4,3,2,5,5,3,2,1,5,3,5,5,2,4,3,3,3,4,1,1,1,4,1,1,3,5,4,5,3,1,1
user7212,4,5,5,4,2,5,1,2,2,3,2,2,2,2,2,3,5,1,3,4,2,5,5,2,1,5,4,4,1,5,3,1,5,1
user7213,5,2,2,1,1,5,3,1,1,4,1,5,1,1,3,2,2,2,5,1,1,3,2,3,1,3,5,1,3,4,3,2,1,5
user7214,4,5,1,2,1,3,1,4,4,3,5,3,4,3,2,1,5,3,1,2,2,3,1,1,4,2,2,4,3,2,5,4,5,1
user7215,4,4,4,2,1,2,3,3,1,1,2,5,1,1,3,2,2,5,1,2,2,5,5,1,4,1,2,2,1,5,5,2,2,1
user7216,1,4,2,2,5,2,5,1,3,3,2,5,1,2,4,5,2,4,3,3,5,4,5,3,4,1,1,2,2,5,3,4,3,1
user7217,5,4,2,5,1,5,2,5,4,2,3,1,4,2,5,3,3,4,4,2,3,3,5,5,3,3,2,2,4,1,3,1,4,5
user7218,2,1,3,2,1,4,1,4,5,3,5,3,2,1,4,2,2,4,1,2,2,3,2,5,1,1,4,1,3,1,3,5,4,4
user7219,5,2,5,1,4,3,1,2,3,4,4,5,4,1,2,3,3,2,4,5,4,2,2,4,4,4,1,4,5,3,5,1,3,1
user7220,1,2,1,1,2,1,1,1,4,2,1,5,3,4,5,5,3,1,3,5,3,1,2,2,2,4,5,1,4,1,2,5,1,1
user7221,3,1,5,1,2,3,5,4,2,4,3,1,4,3,5,3,5,5,2,2,5,4,5,5,5,2,2,5,4,2,1,4,2,4
user7222,5,4,2,3,5,3,1,4,1,4,4,2,2,4,1,4,3,5,4,1,3,4,4,5,5,4,4,4,1,2,2,2,2,2
user7223,5,1,3,2,1,1,1,4,5,2,5,5,5,3,1,5,1,1,4,1,1,1,5,3,3,1,5,5,5,4,4,3,2,1
user7224,4,3,3,2,3,3,3,1,5,3,2,3,2,1,5,3,2,4,5,3,2,1,3,1,3,2,2,5,4,3,4,1,2,3
user7225,5,3,3,2,3,1,2,1,3,4,3,2,5,3,1,4,3,1,2,4,4,2,3,2,2,1,2,5,3,5,4,1,2,5
user7226,1,3,5,2,2,2,1,4,2,5,1,1,1,4,1,4,3,5,4,3,3,2,2,1,1,2,4,1,1,5,3,5,5,1
user7227,2,3,4,4,2,2,2,3,2,2,4,4,4,3,4,3,1,5,4,5,1,3,4,2,4,5,5,2,2,1,1,2,4,4
user7228,5,2,3,1,2,2,4,3,5,5,4,2,1,3,4,5,3,1,1,5,5,5,1,4,2,5,4,4,5,5,4,2,1,3
user7229,2,4,5,3,2,3,3,5,2,5,3,4,2,1,1,1,3,3,3,5,2,4,5,4,3,4,4,5,2,1,5,1,1,2
user7230,1,1,3,1,2,3,4,3,3,5,1,1,1,5,2,2,4,4,5,1,1,3,2,2,1,3,1,3,1,2,3,3,5,2
user7231,4,3,4,3,3,4,2,2,2,1,4,1,2,5,1,4,3,5,4,5,3,5,1,3,3,1,4,1,1,5,4,3,3,1
user7232,3,2,5,2,2,3,2,3,2,5,3,5,4,2,5,3,5,2,1,3,1,4,1,2,1,4,3,2,3,4,5,3,1,3
user7233,4,3,5,1,3,3,5,3,2,2,3,4,1,4,1,2,2,5,5,3,2,3,3,3,5,4,4,2,4,3,4,3,3,1
user7234,2,2,2,2,2,4,4,1,2,1,1,4,4,4,1,4,2,2,1,3,3,4,3,4,5,1,1,3,4,1,1,2,3,5
user7235,1,4,1,5,1,2,1,3,4,3,2,1,4,5,3,2,4,4,3,3,5,3,5,2,5,5,1,3,5,2,1,4,5,4
user7236,2,2,4,4,2,1,3,2,3,3,5,4,5,1,5,1,5,2,4,1,3,1,4,4,4,4,1,5,3,3,2,3,1,1
user7237,3,1,2,3,4,4,2,1,1,4,4,4,2,4,1,5,3,2,4,2,2,1,3,5,5,1,4,4,4,3,2,2,5,1
